Ж1055,5364189,7423055
Ж1056,5364180,7422967
Ж1057,5364176,7422870
Ж1058,5364168,7422765
Ж1059,5363972,7423175
Ж1060,5363866,7423182
Ж1061,5363854,7423061
Ж1062,5363899,7423000
Ж1063,5363939,7422925
Ж1064,5363978,7422851
Ж1065,5364011,7422793
Ж1066,5364043,7422750
Ж1067,5364076,7422695
Ж1068,5364163,7422569
Ж1069,5364191,7422516
Ж1070,5364223,7422461
Ж1071,5364259,7422409
Ж1072,5364294,7422363
Ж1073,5364317,7422306
Ж1074,5364343,7422258
Ж1076,5364421,7422200
Ж1077,5367002,7422819
Ж1078,5367040,7422703
Ж1079,5367099,7422591
Ж1080,5366913,7422704
Ж1081,5367151,7423023
Ж1082,5367020,7423044
Ж1083,5366898,7423058
Ж1084,5366795,7423071
Ж1085,5366719,7422713
Ж1086,5367190,7423149
Ж1087,5367264,7423025
Ж1088,5367312,7423140
Ж1089,5367363,7423025
Ж1090,5367399,7423130
Ж1091,5367450,7423017
Ж1092,5367484,7423131
Ж1093,5367542,7423017
Ж1094,5367368,7422500
Ж1095,5367423,7422472
Ж1096,5367470,7422455
Ж1097,5367506,7422436
Ж1098,5367547,7422418
Ж1099,5368263,7421874
Ж1100,5368188,7421907
Ж1102,5368078,7421949
Ж1103,5368030,7421971
Ж1104,5367977,7421991
Ж1105,5367920,7421967
Ж1106,5367909,7422054
Ж1107,5367857,7422066
Ж1109,5367753,7422093
Ж1111,5367661,7422107
Ж1112,5367626,7422121
Ж1115,5367524,7422171
Ж1116,5367472,7422218
Ж1117,5367395,7422201
Ж1118,5367329,7422240
Ж1119,5367287,7422302
Ж1121,5367173,7422364
Ж1122,5367121,7422402
Ж1123,5367070,7422425
Ж1125,5366956,7422470
Ж1127,5366860,7422515
Ж1128,5366740,7422526
Ж1130,5366753,7422439
Ж1131,5366626,7422423
Ж1133,5366567,7422293
Ж1134,5366529,7422230
Ж1135,5366495,7422162
Ж1136,5366680,7422340
Ж1137,5366638,7422263
Ж1138,5366596,7422177
Ж1139,5366527,7422078
Ж1141,5366385,7421962
Ж1143,5366477,7421945
Ж1144,5366450,7421879
Ж1145,5366352,7421912
Ж1148,5366306,7421801
Ж1149,5366376,7421744
Ж1150,5366279,7421749
Ж1151,5366347,7421675
Ж1152,5366249,7421687
Ж1153,5366319,7421599
Ж1154,5366215,7421487
Ж1155,5366152,7421454
Ж1157,5366011,7421455
Ж1158,5365941,7421469
Ж1159,5366076,7421518
Ж1160,5365874,7421481
Ж1161,5365810,7421497
Ж1162,5365748,7421518
Ж1163,5365692,7421537
Ж1164,5365581,7421571
Ж1165,5365509,7421595
Ж1166,5365435,7421612
Ж1167,5365363,7421635
Ж1168,5365318,7421689
Ж1169,5365215,7421694
Ж1170,5365152,7421728
Ж1171,5365056,7421739
Ж1172,5364997,7421780
Ж1173,5364937,7421814
Ж1174,5364866,7421843
Ж1175,5364786,7421869
Ж1176,5364715,7421902
Ж1177,5364552,7421963
Ж1178,5364468,7421976
Ж1179,5364512,7421864
Ж1180,5364563,7421820
Ж1181,5364618,7421787
Ж1182,5364674,7421754
Ж1183,5364720,7421701
Ж1184,5364746,7421632
Ж1185,5364771,7421564
Ж1186,5364798,7421497
Ж1187,5364904,7421511
Ж1188,5364999,7421601
Ж1189,5364930,7421584
Ж1190,5364897,7421641
Ж1191,5364866,7421712
Ж1192,5364750,7421790
Ж1193,5368322,7421856
Ж1194,5368388,7421831
Ж1196,5368523,7421788
Ж1198,5368654,7421739
Ж1199,5368729,7421717
Ж1200,5368794,7421694
Ж1201,5368870,7421669
Ж1202,5368939,7421644
Ж1203,5368997,7421620
Ж1204,5369066,7421597
Ж1205,5369138,7421572
Ж1206,5369205,7421556
Ж1207,5369280,7421555
Ж1208,5369344,7421573
Ж1209,5369398,7421612
Ж1210,5369289,7421486
Ж1211,5369252,7421485
Ж1214,5369134,7421504
Ж1215,5369093,7421518
Ж1216,5369057,7421531
Ж1218,5368981,7421551
Ж1219,5368931,7421564
Ж1220,5368891,7421583
Ж1221,5368860,7421595
Ж1222,5368824,7421605
Ж1223,5368788,7421622
Ж1225,5368680,7421666
Ж1226,5368624,7421677
Ж1227,5368589,7421685
Ж1229,5368541,7421695
Ж1230,5368515,7421699
Ж1232,5368561,7421669
Ж1233,5368561,7421639
Ж1234,5368557,7421592
Ж1235,5368552,7421536
Ж1236,5368562,7421480
Ж1237,5368582,7421440
Ж1238,5368601,7421399
Ж1239,5368615,7421352
Ж1240,5368632,7421313
Ж1241,5368644,7421275
Ж1242,5368659,7421242
Ж1243,5368447,7421744
Ж1245,5368508,7421730
Ж1247,5368474,7421748
Ж1252,5368405,7421753
Ж1254,5368374,7421758
Ж1258,5368332,7421779
Ж1269,5368291,7421779
Ж1272,5368251,7421769
Ж1274,5368228,7421742
Ж1279,5368255,7421701
Ж1281,5368197,7421704
Ж1284,5368148,7421677
Ж1286,5368151,7421871
Ж1287,5368186,7421863
Ж1288,5368217,7421853
Ж1289,5368244,7421845
Ж1290,5368292,7421836
Ж1292,5368227,7421919
Ж1293,5368169,7421941
Ж1294,5368272,7421902
Ж1295,5368304,7421900
Ж1296,5368361,7421831
Ж1297,5368348,7421883
Ж1298,5368394,7421862
Ж1299,5368519,7421834
Ж1300,5368115,7422162
Ж1301,5368164,7422141
Ж1302,5368214,7422122
Ж1303,5368260,7422108
Ж1304,5368312,7422086
Ж1305,5368368,7422065
Ж1306,5368429,7422043
Ж1307,5368490,7422018
Ж1308,5368550,7421995
Ж1309,5368615,7421969
Ж1310,5368679,7421947
Ж1311,5368742,7421922
Ж1312,5368803,7421898
Ж1313,5368860,7421878
Ж1314,5368915,7421856
Ж1315,5368970,7421836
Ж1316,5369020,7421815
Ж1317,5369073,7421798
Ж1318,5369123,7421779
Ж1319,5369174,7421760
Ж1321,5369273,7421765
Ж1322,5369310,7421808
Ж1323,5369343,7421862
Ж1324,5369378,7421911
Ж1327,5367599,7423016
Ж1328,5367702,7423022
Ж1329,5367804,7423034
Ж1330,5367903,7423040
Ж1331,5368004,7423044
Ж1332,5368103,7423049
Ж1333,5368201,7423051
Ж1334,5368300,7423055
Ж1335,5368403,7423063
Ж1336,5368501,7423070
Ж1337,5368601,7423078
Ж1338,5368703,7423083
Ж1339,5368805,7423095
Ж1340,5368899,7423099
Ж1341,5368169,7422780
Ж1343,5368404,7422746
Ж1344,5368499,7422731
Ж1345,5368599,7422719
Ж1346,5368700,7422706
Ж1347,5368801,7422692
Ж1348,5368902,7422677
Ж1349,5369002,7422667
Ж1350,5367411,7423517
Ж1351,5367501,7423520
Ж1352,5367600,7423530
Ж1353,5367702,7423540
Ж1354,5367802,7423551
Ж1355,5367901,7423563
Ж1357,5368101,7423579
Ж1358,5368204,7423590
Ж1359,5368300,7423603
Ж1360,5368404,7423611
Ж1361,5368501,7423621
Ж1363,5368699,7423643
Ж1364,5368800,7423653
Ж1365,5368899,7423664
Ж1366,5369000,7423672
Ж1368,5368903,7424152
Ж1369,5368803,7424142
Ж1370,5368698,7424135
Ж1371,5368603,7424124
Ж1372,5368504,7424117
Ж1374,5368303,7424096
Ж1375,5368200,7424089
Ж1376,5368104,7424075
Ж1377,5368001,7424068
Ж1378,5367900,7424055
Ж1379,5367803,7424047
Ж1380,5367324,7423500
Ж1381,5367400,7423598
Ж1382,5367473,7423702
Ж1383,5367543,7423797
Ж1384,5367616,7423899
Ж1385,5367687,7424000
Ж1386,5367760,7424098
Ж1387,5367838,7424198
Ж1388,5367900,7424298
Ж1389,5367982,7424400
Ж1390,5368054,7424499
Ж1391,5368126,7424600
Ж1392,5368197,7424701
Ж1393,5368298,7424713
Ж1394,5368404,7424719
Ж1395,5368502,7424730
Ж1396,5368600,7424738
Ж1397,5368699,7424748
Ж1398,5368798,7424754
Ж1399,5368900,7424768
Ж1400,5369001,7424774
Ж1401,5369102,7424785
Ж1403,5369301,7424799
Ж1404,5369400,7424810
Ж1405,5369501,7424818
Ж1406,5369601,7424828
Ж1407,5367499,7424950
Ж1408,5367360,7424838
Ж1409,5367283,7424677
Ж1410,5367191,7424554
Ж1411,5367198,7424398
Ж1412,5367092,7424397
Ж1413,5367000,7424305
Ж1414,5367056,7423877
Ж1415,5367064,7423695
Ж1416,5366954,7423630
Ж1417,5366793,7423843
Ж1418,5366597,7423898
Ж1419,5366505,7423967
Ж1420,5366595,7424089
Ж1421,5366597,7424231
Ж1422,5366592,7424359
Ж1423,5366406,7424129
Ж1425,5366040,7424165
Ж1426,5365921,7424154
Ж1427,5365735,7424162
Ж1428,5365568,7424065
Ж1429,5365486,7424170
Ж1430,5365399,7424266
Ж1431,5365263,7424331
Ж1432,5365099,7424353
Ж1433,5364986,7424438
Ж1434,5364877,7424483
И500,5348496,7401422
И501,5348524,7401267
И502,5348546,7401126
И503,5348571,7400999
И504,5348614,7400785
И505,5348651,7400600
И506,5348668,7400511
И507,5348683,7400424
И508,5348699,7400332
И509,5348715,7400232
И510,5348719,7400142
И511,5349430,7401597
И512,5349451,7401470
И513,5349478,7401348
И514,5349502,7401218
И515,5349560,7400920
И516,5349605,7400675
И517,5349623,7400525
И518,5349664,7400330
И519,5349697,7400154
И520,5349728,7399995
И521,5349746,7399884
И522,5349769,7399775
И523,5349782,7399694
И524,5349795,7399609
И525,5348712,7400719
И526,5348784,7400728
И527,5348878,7400738
И528,5348983,7400748
И529,5349107,7400760
И530,5349213,7400770
И531,5349303,7400780
И532,5349401,7400789
И533,5349490,7400799
И534,5348820,7400113
И535,5348885,7400047
И536,5348993,7399971
И537,5349069,7399954
И538,5349123,7399907
И539,5349202,7399872
И540,5349278,7399840
И541,5349358,7399803
И542,5349440,7399768
И543,5349516,7399733
И544,5349602,7399696
И545,5349683,7399660
И546,5346696,7402090
И547,5346941,7402056
И548,5347065,7401800
И549,5347027,7401568
И550,5346993,7401325
И551,5346925,7400806
И552,5347141,7401028
И553,5347306,7401009
И554,5347662,7400962
И555,5347847,7400940
И556,5348230,7400894
И557,5348400,7400872
И558,5348498,7400240
И559,5348425,7400126
И561,5348451,7400083
И563,5348431,7400040
И564,5348507,7400021
И565,5348550,7399968
И567,5348613,7399866
И568,5348647,7399834
И569,5348703,7399829
И570,5348704,7399782
И571,5348747,7399791
И572,5348729,7399755
И574,5348773,7399768
И575,5348775,7399710
И576,5348819,7399675
И577,5348867,7399679
И578,5348845,7399836
И580,5348851,7399652
И582,5348906,7399643
И583,5348461,7399698
И584,5348490,7399664
И586,5348510,7399622
И587,5348589,7399548
И588,5349140,7399733
И589,5349217,7399693
И590,5349270,7399661
И591,5349323,7399631
И592,5349367,7399605
И593,5349422,7399622
И594,5349456,7399601
И596,5349416,7399576
И598,5349531,7399603
И599,5349481,7399537
И600,5349537,7399514
И601,5349571,7399510
И602,5349562,7399480
И603,5349686,7399480
И604,5349777,7399403
И605,5349490,7399433
И606,5349466,7399369
И607,5349515,7399338
И608,5349116,7399585
И609,5349099,7399549
И610,5349143,7399568
И611,5349131,7399535
И612,5349161,7399515
И613,5349228,7399514
И614,5349255,7399452
И615,5349294,7399472
И616,5349342,7399440
И618,5349400,7399406
И619,5349052,7399522
И620,5348969,7399489
И621,5348945,7399450
И622,5348920,7399414
И624,5348985,7399420
И625,5349032,7399391
И627,5349124,7399379
И628,5349170,7399305
И629,5349191,7399338
И630,5349197,7399289
И631,5349236,7399312
И632,5349243,7399265
И633,5349302,7399238
И634,5349333,7399282
И636,5349363,7399340
И637,5349382,7399369
И638,5348757,7399488
И639,5348699,7399402
И640,5348722,7399327
И641,5348764,7399208
И642,5348868,7399092
И643,5348941,7399054
И644,5348942,7399092
И645,5348997,7399052
И646,5349033,7399085
И647,5349099,7399072
И648,5349132,7399068
И649,5349160,7399017
И650,5349167,7399071
И651,5349270,7399113
И652,5349301,7399187
И653,5349402,7399232
И654,5349551,7399156
И655,5349584,7399107
И656,5349633,7399059
И657,5349633,7399010
И659,5349602,7401666
И660,5349999,7401582
И661,5350399,7401501
И662,5350726,7401426
И663,5351056,7401355
И664,5351386,7401294
И665,5351708,7401261
И666,5351915,7401423
И667,5352034,7400845
И668,5349747,7401015
И669,5350122,7400934
И670,5350511,7400852
И671,5350921,7400761
И672,5351254,7400697
И673,5351176,7400964
И674,5351206,7401196
И675,5351428,7400545
И676,5351413,7400451
И677,5349770,7400431
И678,5349902,7400355
И679,5350031,7400274
И680,5350132,7400174
И681,5350232,7400084
И682,5350325,7400014
И683,5350407,7399913
И684,5350440,7399794
И685,5350541,7399768
И686,5350491,7399707
И687,5348755,7405129
И688,5348867,7405118
И689,5348973,7405103
И690,5349070,7405092
И691,5349158,7405081
И692,5349244,7405063
И693,5349846,7404951
И694,5350028,7404906
И695,5350199,7404879
И696,5350430,7404847
И697,5349432,7398899
И698,5349634,7398911
И699,5349957,7398987
И700,5350158,7399039
И701,5349769,7399211
И702,5349871,7399278
И703,5350005,7399351
И704,5350066,7399224
И705,5350157,7399365
И706,5350293,7399487
И707,5349912,7399530
И708,5350104,7399576
И709,5350302,7399626
И710,5350682,7399898
И711,5350855,7399962
И712,5351137,7399897
И713,5351258,7399951
И714,5351467,7400027
И715,5351393,7400187
И716,5351629,7400102
И717,5351795,7400169
И718,5351954,7400234
И719,5349380,7401853
И720,5349330,7402121
И721,5349608,7402051
И722,5349896,7402070
И723,5350188,7402273
И724,5350551,7402224
И725,5350570,7402396
И726,5350937,7402175
И727,5351395,7402116
И728,5351697,7402062
И729,5348292,7405367
И730,5348168,7405515
И731,5348221,7405648
И732,5348107,7405605
И733,5348018,7405690
И734,5347927,7405763
И735,5348018,7405953
И736,5347850,7405839
И737,5348098,7405943
И738,5348218,7405931
И800,5363020,7412827
И801,5362946,7412761
И802,5362877,7412698
И803,5362926,7412613
И804,5362989,7412675
И805,5363082,7412736
И806,5363161,7412655
И807,5363076,7412570
И808,5362981,7412488
И809,5362913,7412400
И810,5363221,7412632
И811,5363159,7412552
И812,5363093,7412475
И813,5363013,7412404
И814,5362952,7412324
И815,5362907,7412264
И816,5362845,7412194
И817,5362891,7412130
И818,5362964,7412190
И819,5363031,7412266
И820,5363069,7412336
И821,5363129,7412404
И822,5363170,7412448
И823,5363229,7412516
И824,5363283,7412563
И825,5363349,7412510
И826,5363282,7412442
И827,5363212,7412367
И828,5363135,7412287
И829,5363087,7412206
И830,5363029,7412131
И831,5362955,7412062
И832,5363008,7411984
И833,5363072,7412060
И834,5363132,7412137
И835,5363184,7412212
И836,5363240,7412281
И837,5363303,7412339
И838,5363364,7412400
И839,5363434,7412464
И840,5363468,7412382
И841,5363387,7412300
И842,5363323,7412222
И843,5363259,7412161
И844,5363188,7412091
И845,5363135,7412017
И846,5363074,7411916
И847,5363131,7411841
И848,5363196,7411922
И849,5363268,7412014
И850,5363327,7412104
И851,5363395,7412160
И852,5363459,7412241
И853,5363503,7412303
И854,5363540,7412352
И855,5363597,7412282
И856,5363526,7412214
И857,5363469,7412135
И858,5363427,7412073
И859,5363370,7412025
И860,5363313,7411933
И861,5363255,7411854
И862,5363193,7411803
И863,5363351,7411853
И864,5363405,7411930
И865,5363455,7411997
И866,5363564,7412151
И867,5363655,7412271
И868,5363732,7412213
И869,5363670,7412135
И870,5363613,7412064
И871,5363551,7411987
И872,5363486,7411922
И873,5363421,7411827
И874,5363513,7411812
И875,5363557,7411889
И876,5363631,7411956
И877,5363684,7412022
И878,5363763,7412118
И879,5363817,7412152
И880,5363875,7412100
И881,5363810,7412029
И882,5363756,7411974
И883,5363694,7411903
И884,5363599,7411806
И885,5363735,7411801
И886,5363792,7411865
И887,5363833,7411938
И888,5363898,7412007
И889,5363939,7412062
И890,5364018,7412011
И891,5363981,7411945
И892,5363944,7411878
И893,5363893,7411813
И894,5363863,7411752
И895,5363854,7411694
И896,5363928,7411697
И897,5363954,7411766
И898,5363995,7411822
И899,5364053,7411924
И900,5364085,7411978
И901,5364141,7411946
И902,5364093,7411904
И903,5364042,7411801
И904,5364008,7411738
И905,5363977,7411677
И906,5363941,7411618
И907,5363987,7411569
И908,5364023,7411630
И909,5364057,7411691
И910,5364097,7411763
И911,5364130,7411837
И912,5364167,7411876
И913,5364197,7411919
И914,5364252,7411875
И915,5364207,7411823
И916,5364167,7411792
И917,5364139,7411718
И918,5364082,7411608
И919,5364025,7411534
И920,5364061,7411498
И921,5364110,7411546
И922,5364144,7411603
И923,5364176,7411650
И924,5364217,7411714
И925,5364251,7411773
И926,5364292,7411827
И927,5364349,7411801
И928,5364303,7411750
И929,5364261,7411687
И930,5364214,7411622
И931,5364183,7411555
И932,5364137,7411503
И933,5364102,7411451
И934,5364170,7411439
И935,5364219,7411516
И936,5364258,7411540
И937,5364312,7411589
И938,5364358,7411639
И939,5364381,7411692
И940,5364430,7411775
И941,5364237,7411436
И942,5364305,7411369
И943,5364360,7411267
И944,5364344,7411227
И945,5364355,7411182
И946,5364388,7411142
И948,5364428,7411127
И950,5364451,7411084
И954,5364455,7411028
И955,5364484,7411019
И957,5364476,7410986
И959,5364506,7410973
И964,5364423,7410957
И965,5364554,7410867
И967,5364564,7410808
И969,5364603,7410765
И970,5364596,7410732
И973,5364622,7410691
И975,5364643,7410651
И977,5364622,7410729
И979,5364648,7410678
И981,5364674,7410626
И983,5364673,7410588
И984,5364690,7410555
И987,5364715,7410506
И989,5364744,7410484
И993,5364762,7410448
И994,5364775,7410421
И997,5364770,7410393
И1000,5364801,7410370
К101,5363784,7420494
К102,5363805,7420430
К103,5363819,7420400
К105,5363838,7420348
К106,5363859,7420289
К107,5363869,7420244
К108,5363877,7420195
К109,5363605,7420592
К110,5363694,7420582
К111,5363678,7420532
К112,5363648,7420507
К114,5363681,7420460
К115,5363655,7420433
К116,5363685,7420434
К117,5363663,7420394
К118,5363696,7420404
К120,5363680,7420356
К121,5363715,7420356
К123,5363731,7420315
К124,5363712,7420286
К125,5363747,7420282
К127,5363732,7420244
К129,5363748,7420204
К130,5363784,7420182
К133,5363817,7420026
К134,5363713,7420114
К136,5363731,7420015
К137,5363685,7420031
К138,5363665,7420083
К139,5363639,7420130
К140,5363653,7420168
К141,5363615,7420170
К142,5363590,7420216
К143,5363602,7420265
К144,5363569,7420253
К145,5363575,7420318
К146,5363537,7420313
К147,5363523,7420341
К148,5363548,7420375
К149,5363510,7420381
К150,5363526,7420426
К151,5363495,7420503
К152,5363485,7420550
К153,5363484,7420628
К154,5363538,7420629
К155,5363429,7420711
К156,5363362,7420685
К157,5363314,7420672
К158,5363282,7420662
К159,5363227,7420640
К160,5363204,7420586
К161,5363242,7420530
К163,5363280,7420516
К164,5363283,7420547
К166,5363315,7420563
К168,5363358,7420552
К169,5363356,7420585
К171,5363394,7420600
К173,5363400,7420570
К175,5363185,7420460
К176,5363145,7420482
К177,5363115,7420465
К180,5363042,7420433
К181,5363035,7420392
К182,5363004,7420413
К183,5362995,7420369
К184,5362967,7420397
К185,5362955,7420354
К186,5362937,7420387
К187,5362881,7420360
К188,5362867,7420317
К189,5362804,7420323
К190,5362796,7420279
К191,5362758,7420301
К192,5362769,7420266
К193,5362697,7420269
К194,5362694,7420230
К197,5362615,7420234
К198,5362608,7420193
К199,5362578,7420215
К200,5362550,7420196
К202,5362518,7420184
К203,5362491,7420148
К204,5363448,7420503
К205,5363404,7420447
К206,5363364,7420464
К207,5363370,7420430
К208,5363327,7420433
К209,5363320,7420397
К211,5363258,7420409
К212,5363250,7420360
К213,5363215,7420374
К214,5363197,7420335
К215,5363164,7420320
К216,5363128,7420298
К217,5363064,7420274
К220,5362943,7420250
К221,5362950,7420222
К222,5362914,7420220
К223,5362886,7420223
К224,5362884,7420196
К225,5362848,7420175
К226,5362818,7420162
К227,5362788,7420180
К229,5362774,7420139
К230,5362718,7420151
К231,5362717,7420119
К232,5362685,7420101
К233,5362638,7420120
К234,5362612,7420107
К235,5362613,7420070
К236,5362571,7420092
К238,5362572,7420054
К240,5363464,7420366
К241,5363414,7420378
К242,5363423,7420348
К244,5363375,7420262
К245,5363301,7420277
К246,5363265,7420293
К248,5363227,7420275
К249,5363240,7420191
К251,5363136,7420223
К253,5363081,7420194
К254,5363015,7420159
К255,5362973,7420139
К256,5362939,7420121
К257,5362906,7420107
К259,5362818,7420066
К260,5362779,7420048
К261,5362785,7420004
К262,5362707,7420012
К263,5362730,7419971
К264,5362657,7419991
К265,5362626,7419976
К266,5362599,7419937
К267,5363433,7420245
К268,5363483,7420241
К269,5363450,7420219
К270,5363494,7420214
К271,5363462,7420191
К272,5363479,7420162
К273,5363543,7420131
К274,5363507,7420106
К275,5363531,7420072
К276,5363567,7420086
К277,5363579,7420053
К278,5363597,7420019
К279,5363568,7419989
К281,5363633,7419957
К282,5363598,7419929
К284,5363694,7419900
К285,5363369,7420173
К287,5363438,7420050
К288,5363474,7419983
К289,5363493,7419949
К290,5363517,7419901
К291,5363560,7419821
К292,5363603,7419739
К293,5363618,7419689
К294,5363585,7419679
К295,5363555,7419719
К296,5363532,7419756
К297,5363514,7419798
К298,5363469,7419878
К299,5363427,7419959
К300,5363405,7420008
К301,5363383,7420041
К302,5363301,7420103
К303,5363342,7420014
К304,5363379,7419936
К305,5363400,7419894
К306,5363427,7419855
К307,5363446,7419823
К308,5363469,7419773
К309,5363489,7419738
К310,5363513,7419691
К311,5363532,7419653
К312,5363561,7419607
К313,5363529,7419552
К314,5363489,7419632
К315,5363467,7419666
К316,5363445,7419714
К317,5363427,7419748
К318,5363400,7419798
К319,5363359,7419880
К320,5363341,7419911
К321,5363315,7419955
К322,5363296,7419994
К323,5363227,7420127
К324,5363252,7419972
К325,5363272,7419933
К326,5363294,7419892
К327,5363316,7419855
К328,5363338,7419811
К329,5363358,7419775
К330,5363383,7419729
К331,5363400,7419690
К332,5363424,7419647
К333,5363444,7419608
К334,5363501,7419490
К335,5363466,7419461
К336,5363445,7419504
К337,5363422,7419552
К338,5363385,7419621
К339,5363358,7419671
К340,5363339,7419704
К341,5363297,7419782
К342,5363251,7419866
К343,5363224,7419915
К344,5363208,7419950
К345,5363200,7419995
К346,5363123,7420095
К347,5363145,7419992
К348,5363180,7419889
К349,5363205,7419842
К350,5363224,7419809
К351,5363249,7419762
К352,5363269,7419726
К353,5363293,7419676
К354,5363313,7419647
К355,5363336,7419600
К356,5363351,7419558
К357,5363370,7419522
К358,5363387,7419489
К359,5363414,7419454
К360,5363367,7419429
К361,5363280,7419582
К362,5363265,7419617
К363,5363184,7419712
К364,5363171,7419805
К365,5363130,7419797
К366,5363112,7419832
К367,5363058,7419952
К368,5363012,7420053
К369,5362925,7419976
К370,5362958,7419887
К371,5362996,7419800
К372,5363022,7419707
К373,5363056,7419683
К375,5363016,7419661
К376,5363083,7419629
К377,5363043,7419606
К378,5363201,7419636
К379,5363219,7419596
К380,5363241,7419556
К381,5363264,7419516
К382,5363282,7419483
К383,5363303,7419443
К384,5363320,7419409
К385,5363289,7419390
К386,5363251,7419372
К387,5363231,7419409
К388,5363250,7419459
К389,5363210,7419440
К390,5363192,7419483
К391,5363226,7419501
К392,5363208,7419537
К393,5363172,7419509
К394,5363150,7419559
К395,5363187,7419579
К397,5363131,7419594
К398,5363095,7419577
К400,5363078,7419521
К401,5363117,7419539
К402,5363136,7419501
К403,5363098,7419480
К404,5363119,7419444
К405,5363158,7419465
К406,5363175,7419426
К407,5363140,7419406
К408,5363159,7419368
К409,5363198,7419388
К410,5363218,7419350
К411,5363183,7419328
К412,5363148,7419309
К413,5363125,7419350
К414,5363107,7419388
К415,5363086,7419425
К416,5363046,7419413
К417,5363065,7419467
К418,5363029,7419445
К419,5363006,7419480
К420,5363046,7419501
К421,5363025,7419538
К422,5362986,7419518
К423,5362953,7419502
К424,5362913,7419481
К425,5362935,7419441
К426,5362955,7419403
К427,5363003,7419345
К428,5362924,7419385
К429,5362883,7419364
К430,5362864,7419406
К431,5362902,7419424
К432,5362843,7419446
К433,5362856,7419566
К434,5362829,7419611
К435,5362782,7419646
К436,5362765,7419674
К437,5362823,7419704
К438,5362859,7419726
К439,5362920,7419753
К440,5362860,7419854
К441,5362803,7419832
К442,5362771,7419793
К443,5362761,7419822
К444,5362776,7419878
К445,5362739,7419866
К446,5362753,7419922
К447,5362670,7419837
К448,5362694,7419789
К450,5362646,7419801
К451,5362616,7419790
К452,5362539,7419883
К453,5362510,7419856
К454,5362570,7419815
К455,5362533,7419802
К457,5362558,7419760
К458,5362582,7419720
К459,5362730,7419557
К460,5362748,7419512
К461,5362809,7419425
К462,5362774,7419404
К463,5362791,7419364
К464,5362832,7419382
К465,5362848,7419348
К466,5362814,7419327
К467,5362778,7419309
К468,5362777,7419219
К469,5362738,7419284
К470,5362713,7419329
К471,5362756,7419348
К472,5362735,7419390
К473,5362723,7419417
К474,5362682,7419385
К475,5362654,7419360
К476,5362633,7419405
К477,5362618,7419433
К479,5362627,7419474
К481,5362636,7419525
К482,5362622,7419558
К483,5362607,7419589
К484,5362582,7419623
К485,5362558,7419664
К486,5362531,7419652
К487,5362497,7419635
К488,5362494,7419578
К489,5362451,7419556
К490,5362477,7419522
К491,5362422,7419538
К492,5362438,7419506
К493,5362502,7419428
К494,5362555,7419392
К495,5362453,7419393
К496,5362496,7419321
К497,5362516,7419277
К498,5362550,7419281
К499,5362526,7419245
К500,5362635,7419151
К501,5362692,7419120
К502,5362658,7419102
К503,5362604,7419074
К504,5362589,7419015
К505,5362563,7419054
К506,5362508,7419164
К507,5362480,7419226
К508,5362439,7419295
К509,5362410,7419358
К510,5362321,7419434
К511,5362356,7419338
К512,5362378,7419223
К513,5362435,7419198
К514,5362400,7419177
К515,5362462,7419155
К516,5362422,7419135
К517,5362377,7419110
К518,5362349,7419153
К519,5362313,7419138
К520,5362294,7419178
К521,5362279,7419206
К522,5362473,7418846
К523,5362468,7418890
К524,5362417,7419029
К525,5362382,7419013
К526,5362362,7418945
К527,5362288,7418975
К528,5362298,7419075
К529,5362255,7419049
К530,5362204,7419071
К531,5362217,7419040
К532,5362171,7419006
К533,5362206,7418944
К534,5362255,7418903
К535,5362219,7418884
К536,5362244,7418832
К537,5362283,7418853
К538,5362289,7418808
К539,5362204,7418806
К540,5362133,7418955
К541,5362092,7419040
К542,5362042,7419078
К543,5362083,7418983
К544,5362074,7418926
К545,5362094,7418844
К546,5362048,7418868
К547,5362000,7418951
К548,5361963,7419031
К549,5361983,7418879
К550,5361934,7418853
К551,5361904,7418806
К552,5361874,7418852
К553,5361854,7418893
К554,5361856,7419010
К555,5361866,7419060
К556,5361796,7419042
К557,5361761,7419074
К558,5361705,7418936
К559,5361726,7418889
К560,5361752,7418859
К561,5361796,7418816
К562,5361804,7418753
К563,5361751,7418755
К564,5361722,7418743
К565,5361691,7418731
К566,5361705,7418781
К567,5361682,7418817
К568,5361647,7418879
К569,5361597,7418840
К570,5361608,7418746
К571,5361550,7418840
К572,5361536,7418898
К573,5361604,7418942
К574,5361495,7418874
К575,5361551,7419067
К576,5361355,7418875
К577,5361780,7418542
К578,5361753,7418501
К579,5361700,7418453
К580,5361651,7418404
К581,5361594,7418355
К582,5361538,7418302
К583,5361482,7418249
К584,5361613,7418230
К585,5361607,7418173
К586,5361552,7418175
К587,5361533,7418120
К588,5361554,7418052
К589,5361485,7418094
К590,5361368,7418218
К591,5361490,7418302
К592,5361543,7418348
К593,5361459,7418354
К594,5361506,7418351
К595,5361528,7418418
К596,5361578,7418464
К598,5361625,7418467
К599,5361612,7418501
К600,5361676,7418516
К601,5361703,7418542
К602,5361703,7418583
К603,5361633,7418610
К604,5361585,7418612
К605,5361588,7418567
К606,5361551,7418579
К607,5361538,7418525
К610,5361487,7418479
К611,5361453,7418441
К612,5361405,7418447
К613,5361400,7418391
К614,5361366,7418407
К615,5361366,7418356
К616,5361369,7418496
К617,5361403,7418528
К619,5361405,7418584
К620,5361454,7418587
К622,5361461,7418639
К623,5361343,7418658
